Model Type	Question Id	Batch Size	Variation Id	Training Data Source	Category	Tested With	Category	Precision	Recall	F1	Accuracy
bert	6	100	B	gpt4	turbo-testing	weighted	0.7596214896214896	0.10025062656641603	0.14236493013293725	0.10025062656641603
xgb	6	100	B	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	6	100	B	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	6	100	B	gpt4	turbo-testing	2	0.19117647058823528	0.08552631578947369	0.11818181818181818	N/A
xgb	6	100	B	gpt4	turbo-testing	3	0.8266871165644172	0.8343653250773994	0.8305084745762711	N/A
xgb	6	100	B	gpt4	turbo-testing	weighted	0.7056374697118111	0.6917293233082706	0.6948272066916135	0.6917293233082706
bert	6	100	C	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	6	100	C	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
bert	6	100	C	gpt4	turbo-testing	2	0.16550522648083624	0.625	0.26170798898071623	N/A
bert	6	100	C	gpt4	turbo-testing	3	1.0	0.03869969040247678	0.07451564828614009	N/A
bert	6	100	C	gpt4	turbo-testing	weighted	0.8410486145677784	0.15037593984962405	0.11017133222796412	0.15037593984962405
xgb	6	100	C	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	6	100	C	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	6	100	C	gpt4	turbo-testing	2	0.2818181818181818	0.20394736842105263	0.2366412213740458	N/A
xgb	6	100	C	gpt4	turbo-testing	3	0.855072463768116	0.6393188854489165	0.7316209034543845	N/A
xgb	6	100	C	gpt4	turbo-testing	weighted	0.7458811719681285	0.5563909774436091	0.6373390592486057	0.556390977443609
bert	6	100	D	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	6	100	D	gpt4	turbo-testing	1	0.1712707182320442	0.20394736842105263	0.18618618618618618	N/A
bert	6	100	D	gpt4	turbo-testing	2	0.9263157894736842	0.13622291021671826	0.23751686909581646	N/A
bert	6	100	D	gpt4	turbo-testing	weighted	0.7824976806657526	0.14912280701754385	0.2277395961606488	0.14912280701754385
xgb	6	100	D	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	6	100	D	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	6	100	D	gpt4	turbo-testing	2	0.28125	0.05921052631578947	0.09782608695652172	N/A
xgb	6	100	D	gpt4	turbo-testing	3	0.8367346938775511	0.7616099071207431	0.7974068071312804	N/A
xgb	6	100	D	gpt4	turbo-testing	weighted	0.7309280855199223	0.6278195488721805	0.6641533366218025	0.6278195488721805
bert	6	100	E	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	6	100	E	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
bert	6	100	E	gpt4	turbo-testing	2	0.14790996784565916	0.3026315789473684	0.19870410367170627	N/A
bert	6	100	E	gpt4	turbo-testing	3	1.0	0.015479876160990712	0.030487804878048783	N/A
bert	6	100	E	gpt4	turbo-testing	weighted	0.8376971367325065	0.07017543859649122	0.06252900464826926	0.07017543859649122
xgb	6	100	E	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	6	100	E	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	6	100	E	gpt4	turbo-testing	2	0.16666666666666666	0.019736842105263157	0.03529411764705882	N/A
xgb	6	100	E	gpt4	turbo-testing	3	0.8333333333333334	0.7198142414860681	0.7724252491694352	N/A
xgb	6	100	E	gpt4	turbo-testing	weighted	0.7063492063492064	0.5864661654135338	0.6320193193556493	0.5864661654135338
bert	6	100	F	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	6	100	F	gpt4	turbo-testing	1	0.1783783783783784	0.21710526315789475	0.19584569732937687	N/A
bert	6	100	F	gpt4	turbo-testing	2	0.9292035398230089	0.16253869969040247	0.27667984189723316	N/A
bert	6	100	F	gpt4	turbo-testing	weighted	0.786189223357365	0.17293233082706766	0.26128286197954625	0.17293233082706766
xgb	6	100	F	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	6	100	F	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	6	100	F	gpt4	turbo-testing	2	0.23636363636363636	0.17105263157894737	0.1984732824427481	N/A
xgb	6	100	F	gpt4	turbo-testing	3	0.8243670886075949	0.8065015479876161	0.8153364632237871	N/A
xgb	6	100	F	gpt4	turbo-testing	weighted	0.712366431037317	0.6854636591478697	0.6978387145035891	0.6854636591478697
bert	6	200	A	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	6	200	A	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
bert	6	200	A	gpt4	turbo-testing	2	0.25	0.006578947368421052	0.012820512820512818	N/A
bert	6	200	A	gpt4	turbo-testing	3	0.8104993597951344	0.9798761609907121	0.8871758934828311	N/A
bert	6	200	A	gpt4	turbo-testing	weighted	0.7037375769770136	0.7944862155388471	0.7206320114519132	0.7944862155388471
xgb	6	200	A	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	6	200	A	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	6	200	A	gpt4	turbo-testing	2	0.3235294117647059	0.07236842105263158	0.11827956989247312	N/A
xgb	6	200	A	gpt4	turbo-testing	3	0.8358662613981763	0.8513931888544891	0.843558282208589	N/A
xgb	6	200	A	gpt4	turbo-testing	weighted	0.7382782900394199	0.7030075187969925	0.7054099560531384	0.7030075187969925
bert	6	200	B	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	6	200	B	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
bert	6	200	B	gpt4	turbo-testing	2	0.25	0.006578947368421052	0.012820512820512818	N/A
bert	6	200	B	gpt4	turbo-testing	3	0.8092189500640204	0.978328173374613	0.8857743517869655	N/A
bert	6	200	B	gpt4	turbo-testing	weighted	0.7027010548137309	0.793233082706767	0.7194974300790696	0.793233082706767
xgb	6	200	B	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	6	200	B	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	6	200	B	gpt4	turbo-testing	2	0.8224163027656477	0.8746130030959752	0.8477119279819956	N/A
xgb	6	200	B	gpt4	turbo-testing	weighted	0.6657655784293338	0.7080200501253133	0.6862429893187584	0.7080200501253133
bert	6	200	C	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	6	200	C	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
bert	6	200	C	gpt4	turbo-testing	2	0.25	0.006578947368421052	0.012820512820512818	N/A
bert	6	200	C	gpt4	turbo-testing	3	0.8105670103092784	0.9736842105263158	0.8846694796061885	N/A
bert	6	200	C	gpt4	turbo-testing	weighted	0.7037923416789396	0.7894736842105263	0.7186030097422502	0.7894736842105263
xgb	6	200	C	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	6	200	C	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	6	200	C	gpt4	turbo-testing	2	0.20689655172413793	0.039473684210526314	0.06629834254143646	N/A
xgb	6	200	C	gpt4	turbo-testing	3	0.8240601503759398	0.848297213622291	0.8360030511060259	N/A
xgb	6	200	C	gpt4	turbo-testing	weighted	0.7065051792041681	0.6942355889724311	0.6893926304270565	0.6942355889724311
bert	6	200	D	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	6	200	D	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
bert	6	200	D	gpt4	turbo-testing	2	0.25	0.006578947368421052	0.012820512820512818	N/A
bert	6	200	D	gpt4	turbo-testing	3	0.8097686375321337	0.9752321981424149	0.8848314606741574	N/A
bert	6	200	D	gpt4	turbo-testing	weighted	0.7031460399069653	0.7907268170426065	0.7187341372734631	0.7907268170426065
xgb	6	200	D	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	6	200	D	gpt4	turbo-testing	1	0.3225806451612903	0.13157894736842105	0.18691588785046728	N/A
xgb	6	200	D	gpt4	turbo-testing	2	0.8364779874213837	0.8235294117647058	0.8299531981279251	N/A
xgb	6	200	D	gpt4	turbo-testing	weighted	0.738592779371842	0.6917293233082706	0.7074699009322188	0.6917293233082706
bert	6	200	E	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	6	200	E	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
bert	6	200	E	gpt4	turbo-testing	2	0.23076923076923078	0.019736842105263157	0.036363636363636355	N/A
bert	6	200	E	gpt4	turbo-testing	3	0.8109517601043025	0.9628482972136223	0.8803963198867658	N/A
bert	6	200	E	gpt4	turbo-testing	weighted	0.7004408021357174	0.7832080200501254	0.719628189691884	0.7832080200501254
xgb	6	200	E	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	6	200	E	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	6	200	E	gpt4	turbo-testing	2	0.2669683257918552	0.3881578947368421	0.3163538873994638	N/A
xgb	6	200	E	gpt4	turbo-testing	3	0.8627049180327869	0.651702786377709	0.7425044091710759	N/A
xgb	6	200	E	gpt4	turbo-testing	weighted	0.7492312814154666	0.6015037593984962	0.6613328812145783	0.6015037593984962
bert	6	200	F	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	6	200	F	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
bert	6	200	F	gpt4	turbo-testing	2	0.3	0.019736842105263157	0.037037037037037035	N/A
bert	6	200	F	gpt4	turbo-testing	3	0.8103896103896104	0.9659442724458205	0.8813559322033899	N/A
bert	6	200	F	gpt4	turbo-testing	weighted	0.7131725417439704	0.7857142857142857	0.720533285505037	0.7857142857142857
xgb	6	200	F	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	6	200	F	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	6	200	F	gpt4	turbo-testing	2	0.21621621621621623	0.05263157894736842	0.08465608465608465	N/A
xgb	6	200	F	gpt4	turbo-testing	3	0.8314785373608903	0.8095975232198143	0.8203921568627451	N/A
xgb	6	200	F	gpt4	turbo-testing	weighted	0.7142857142857143	0.6654135338345865	0.680251952632905	0.6654135338345865
bert	6	400	A	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	6	400	A	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
bert	6	400	A	gpt4	turbo-testing	2	0.8102094240837696	0.958204334365325	0.8780141843971631	N/A
bert	6	400	A	gpt4	turbo-testing	weighted	0.655883819496385	0.7756892230576441	0.710773387369132	0.7756892230576441
xgb	6	400	A	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	6	400	A	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	6	400	A	gpt4	turbo-testing	2	0.24324324324324326	0.11842105263157894	0.1592920353982301	N/A
xgb	6	400	A	gpt4	turbo-testing	3	0.8336252189141856	0.7368421052631579	0.7822514379622021	N/A
xgb	6	400	A	gpt4	turbo-testing	weighted	0.7211715092625776	0.6190476190476191	0.6635925041404932	0.6190476190476191
bert	6	400	B	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	6	400	B	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
bert	6	400	B	gpt4	turbo-testing	2	0.8180610889774237	0.9535603715170279	0.8806290207290922	N/A
bert	6	400	B	gpt4	turbo-testing	weighted	0.6622399291722002	0.7719298245614035	0.7128901596378365	0.7719298245614035
xgb	6	400	B	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	6	400	B	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	6	400	B	gpt4	turbo-testing	2	0.26506024096385544	0.14473684210526316	0.18723404255319148	N/A
xgb	6	400	B	gpt4	turbo-testing	3	0.834920634920635	0.8142414860681114	0.8244514106583072	N/A
xgb	6	400	B	gpt4	turbo-testing	weighted	0.7263757979764864	0.6867167919799498	0.7030766738763803	0.6867167919799498
bert	6	400	C	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	6	400	C	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
bert	6	400	C	gpt4	turbo-testing	2	0.8103896103896104	0.9659442724458205	0.8813559322033899	N/A
bert	6	400	C	gpt4	turbo-testing	weighted	0.6560296846011132	0.7819548872180451	0.7134786117836966	0.7819548872180451
xgb	6	400	C	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	6	400	C	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	6	400	C	gpt4	turbo-testing	2	0.2909090909090909	0.10526315789473684	0.15458937198067632	N/A
xgb	6	400	C	gpt4	turbo-testing	3	0.826530612244898	0.8777089783281734	0.8513513513513514	N/A
xgb	6	400	C	gpt4	turbo-testing	weighted	0.724507465323792	0.7305764411027569	0.7186347838521752	0.7305764411027569
bert	6	400	D	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	6	400	D	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
bert	6	400	D	gpt4	turbo-testing	2	0.8149606299212598	0.9613003095975232	0.8821022727272728	N/A
bert	6	400	D	gpt4	turbo-testing	weighted	0.6597300337457818	0.7781954887218046	0.7140827922077922	0.7781954887218046
xgb	6	400	D	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	6	400	D	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	6	400	D	gpt4	turbo-testing	2	0.35294117647058826	0.15789473684210525	0.21818181818181817	N/A
xgb	6	400	D	gpt4	turbo-testing	3	0.8385650224215246	0.868421052631579	0.853231939163498	N/A
xgb	6	400	D	gpt4	turbo-testing	weighted	0.7460652422403939	0.7330827067669173	0.7322700113574638	0.7330827067669173
bert	6	400	E	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	6	400	E	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
bert	6	400	E	gpt4	turbo-testing	2	0.8154681139755766	0.9303405572755418	0.8691250903832248	N/A
bert	6	400	E	gpt4	turbo-testing	weighted	0.6601408541707049	0.7531328320802005	0.7035774541197535	0.7531328320802005
xgb	6	400	E	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	6	400	E	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	6	400	E	gpt4	turbo-testing	2	0.3269230769230769	0.1118421052631579	0.16666666666666666	N/A
xgb	6	400	E	gpt4	turbo-testing	3	0.8468634686346863	0.7105263157894737	0.7727272727272727	N/A
xgb	6	400	E	gpt4	turbo-testing	weighted	0.7478272035467607	0.5964912280701754	0.6572871572871573	0.5964912280701754
bert	6	400	F	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	6	400	F	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
bert	6	400	F	gpt4	turbo-testing	2	0.817174515235457	0.913312693498452	0.8625730994152047	N/A
bert	6	400	F	gpt4	turbo-testing	weighted	0.6615222266191795	0.7393483709273183	0.6982734614313562	0.7393483709273183
xgb	6	400	F	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	6	400	F	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	6	400	F	gpt4	turbo-testing	2	0.22	0.07236842105263158	0.1089108910891089	N/A
xgb	6	400	F	gpt4	turbo-testing	3	0.8208955223880597	0.8513931888544891	0.8358662613981762	N/A
xgb	6	400	F	gpt4	turbo-testing	weighted	0.7064392324093817	0.7030075187969925	0.6973985718154968	0.7030075187969925
bert	6	800	A	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	6	800	A	gpt4	turbo-testing	1	0.27906976744186046	0.07894736842105263	0.12307692307692308	N/A
bert	6	800	A	gpt4	turbo-testing	2	0.8146666666666667	0.9458204334365325	0.8753581661891118	N/A
bert	6	800	A	gpt4	turbo-testing	weighted	0.7126482096714656	0.7807017543859649	0.7320665008344093	0.7807017543859649
xgb	6	800	A	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	6	800	A	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	6	800	A	gpt4	turbo-testing	2	0.4	0.21052631578947367	0.27586206896551724	N/A
xgb	6	800	A	gpt4	turbo-testing	3	0.845565749235474	0.8560371517027864	0.8507692307692308	N/A
xgb	6	800	A	gpt4	turbo-testing	weighted	0.7606960827144312	0.7330827067669173	0.7412631047113806	0.7330827067669173
bert	6	800	B	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	6	800	B	gpt4	turbo-testing	1	0.24778761061946902	0.18421052631578946	0.21132075471698114	N/A
bert	6	800	B	gpt4	turbo-testing	2	0.8197932053175776	0.8591331269349846	0.8390022675736962	N/A
bert	6	800	B	gpt4	turbo-testing	weighted	0.7108397587084142	0.7305764411027569	0.719443884172417	0.7305764411027569
xgb	6	800	B	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	6	800	B	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	6	800	B	gpt4	turbo-testing	2	0.4	0.05263157894736842	0.09302325581395349	N/A
xgb	6	800	B	gpt4	turbo-testing	3	0.8287769784172662	0.891640866873065	0.8590604026845637	N/A
xgb	6	800	B	gpt4	turbo-testing	weighted	0.7471051730044534	0.731829573934837	0.7131485651853998	0.731829573934837
bert	6	800	C	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	6	800	C	gpt4	turbo-testing	1	0.294478527607362	0.3157894736842105	0.3047619047619048	N/A
bert	6	800	C	gpt4	turbo-testing	2	0.8373590982286635	0.804953560371517	0.8208366219415943	N/A
bert	6	800	C	gpt4	turbo-testing	weighted	0.7339532752531776	0.7117794486215538	0.7225366758121298	0.7117794486215538
xgb	6	800	C	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	6	800	C	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	6	800	C	gpt4	turbo-testing	2	0.336734693877551	0.21710526315789475	0.264	N/A
xgb	6	800	C	gpt4	turbo-testing	3	0.8467741935483871	0.8126934984520123	0.8293838862559242	N/A
xgb	6	800	C	gpt4	turbo-testing	weighted	0.7496238126587039	0.6992481203007519	0.7216917174452719	0.6992481203007519
bert	6	800	D	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	6	800	D	gpt4	turbo-testing	1	0.42857142857142855	0.039473684210526314	0.07228915662650602	N/A
bert	6	800	D	gpt4	turbo-testing	2	0.8160315374507228	0.9613003095975232	0.8827292110874201	N/A
bert	6	800	D	gpt4	turbo-testing	weighted	0.7422296119499048	0.7857142857142857	0.7283596769043889	0.7857142857142857
xgb	6	800	D	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	6	800	D	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	6	800	D	gpt4	turbo-testing	2	0.22950819672131148	0.09210526315789473	0.13145539906103285	N/A
xgb	6	800	D	gpt4	turbo-testing	3	0.8238993710691824	0.8111455108359134	0.8174726989079564	N/A
xgb	6	800	D	gpt4	turbo-testing	weighted	0.7106820045267308	0.6741854636591479	0.686802737032352	0.6741854636591479
bert	6	800	E	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	6	800	E	gpt4	turbo-testing	1	0.16	0.02631578947368421	0.04519774011299435	N/A
bert	6	800	E	gpt4	turbo-testing	2	0.8093994778067886	0.9597523219814241	0.8781869688385269	N/A
bert	6	800	E	gpt4	turbo-testing	weighted	0.6857043391769241	0.7819548872180451	0.7195223538431873	0.7819548872180451
xgb	6	800	E	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	6	800	E	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	6	800	E	gpt4	turbo-testing	2	0.25	0.16447368421052633	0.19841269841269843	N/A
xgb	6	800	E	gpt4	turbo-testing	3	0.8372093023255814	0.7801857585139319	0.8076923076923077	N/A
xgb	6	800	E	gpt4	turbo-testing	weighted	0.7253599114064231	0.6629072681704261	0.691639048781906	0.6629072681704261
bert	6	800	F	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	6	800	F	gpt4	turbo-testing	1	0.24203821656050956	0.25	0.2459546925566343	N/A
bert	6	800	F	gpt4	turbo-testing	2	0.8274706867671692	0.7647058823529411	0.7948511665325824	N/A
bert	6	800	F	gpt4	turbo-testing	weighted	0.7159597400611388	0.6666666666666666	0.6902994572038302	0.6666666666666666
xgb	6	800	F	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	6	800	F	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	6	800	F	gpt4	turbo-testing	2	0.2753623188405797	0.25	0.2620689655172414	N/A
xgb	6	800	F	gpt4	turbo-testing	3	0.8387650085763293	0.7569659442724458	0.7957689178193653	N/A
xgb	6	800	F	gpt4	turbo-testing	weighted	0.7314502105314246	0.6604010025062657	0.6941117840475322	0.6604010025062657
bert	6	1600	A	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	6	1600	A	gpt4	turbo-testing	1	0.2676056338028169	0.125	0.17040358744394618	N/A
bert	6	1600	A	gpt4	turbo-testing	2	0.819971870604782	0.9024767801857585	0.8592483419307296	N/A
bert	6	1600	A	gpt4	turbo-testing	weighted	0.7147592540710744	0.7543859649122807	0.7280398172665804	0.7543859649122807
xgb	6	1600	A	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	6	1600	A	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	6	1600	A	gpt4	turbo-testing	2	0.2883435582822086	0.3092105263157895	0.2984126984126984	N/A
xgb	6	1600	A	gpt4	turbo-testing	3	0.8424657534246576	0.7616099071207431	0.8	N/A
xgb	6	1600	A	gpt4	turbo-testing	weighted	0.7369186686356197	0.6754385964912281	0.7044595616024188	0.6754385964912281
bert	6	3200	A	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
bert	6	3200	A	gpt4	turbo-testing	1	0.3	0.019736842105263157	0.037037037037037035	N/A
bert	6	3200	A	gpt4	turbo-testing	2	0.8099489795918368	0.9829721362229102	0.8881118881118881	N/A
bert	6	3200	A	gpt4	turbo-testing	weighted	0.712815840621963	0.7994987468671679	0.7260023926690593	0.7994987468671679
xgb	6	3200	A	gpt4	turbo-testing	0	0.0	0.0	0.0	N/A
xgb	6	3200	A	gpt4	turbo-testing	1	0.0	0.0	0.0	N/A
xgb	6	3200	A	gpt4	turbo-testing	2	0.28289473684210525	0.28289473684210525	0.28289473684210525	N/A
xgb	6	3200	A	gpt4	turbo-testing	3	0.8496503496503497	0.7523219814241486	0.7980295566502463	N/A
xgb	6	3200	A	gpt4	turbo-testing	weighted	0.7416968995916364	0.6629072681704261	0.6999086385915527	0.6629072681704261
bert	5	50	A	experts	experts-training	0	0.6428571428571429	0.007252215954875101	0.014342629482071715	N/A
bert	5	50	A	experts	experts-training	1	0.20501138952164008	0.9246575342465754	0.3356121814791796	N/A
bert	5	50	A	experts	experts-training	2	0.022304832713754646	0.16216216216216217	0.0392156862745098	N/A
bert	5	50	A	experts	experts-training	3	0.0	0.0	0.0	N/A
bert	5	50	A	experts	experts-training	weighted	0.5365464492727764	0.178125	0.07328058785708019	0.178125
xgb	5	50	A	experts	experts-training	0	0.8506751389992058	0.863013698630137	0.8568000000000001	N/A
xgb	5	50	A	experts	experts-training	1	0.3719512195121951	0.4178082191780822	0.3935483870967742	N/A
xgb	5	50	A	experts	experts-training	2	0.16666666666666666	0.05405405405405406	0.0816326530612245	N/A
xgb	5	50	A	experts	experts-training	3	1.0	0.03333333333333333	0.06451612903225806	N/A
xgb	5	50	A	experts	experts-training	weighted	0.7502901689139013	0.7475	0.739475513166557	0.7475
bert	5	50	B	experts	experts-training	0	0.6538461538461539	0.0136986301369863	0.026835043409629045	N/A
