QuestionId	Answer	AnswerId	Score1	Score2
6	1. Cells use active transport to move molecules against the concentration gradient with energy, while facilitated diffusion transports molecules passively along the gradient. 2. Endocytosis takes in large molecules, like proteins, and exocytosis secrete them from the cell. 3. Some transport proteins also use primary active transport where ions are moved through a protein pump.	d5e6c939e3691215bcb089905d4ffbeb	-1	
6	1. Cells use active transport, facilitated diffusion and endocytosis/exocytosis to move substances across the membrane. 2. Active transport requires energy to move molecules up a concentration gradient, while facilitated diffusion moves them down the gradient without energy expenditure. 3. Endocytosis and exocytosis involve the formation of vesicles to move substances into or out of the cell, respectively.	72d3e06c8e05f43b9c3861892c6ea708	-1	
6	1. Cells control substance movement across their membranes by using active transport, facilitated diffusion and endocytosis/exocytosis. 2. Active transport requires energy to move molecules against a concentration gradient, while facilitated diffusion is a passive process requiring no energy expenditure. 3. Endocytosis/exocytosis involve vesicle formation to take large molecules into or outside of the cell respectively.	77720856acf70ff674464d02923c5609	-1	
6	1. Cells utilize three processes for controlling substance movement across their membranes: active transport, facilitated diffusion and endocytosis/exocytosis. 2. Active transport moves molecules against a concentration gradient with the expenditure of energy, while facilitated diffusion moves molecules passively along the gradient without energy expenditure. 3. Endocytosis takes molecules into the cell and exocytosis releases them from the cell.	7135ff19697614681ea71c7d39b7d973	-1	
6	1. Cells regulate substance movement across their membranes through active transport, facilitated diffusion and endocytosis/exocytosis processes. 2. Active transport expends energy to move molecules up a concentration gradient, while facilitated diffusion requires no energy expenditure but does move molecules down this same gradient. 3. Endocytosis captures large molecules from outside the cell and exocytosis releases them from within the cell.	aae051579c67662d74f01dfa103db0a5	-1	
6	Active transport utilizes proteins in the cell membrane to move molecules against a concentration gradient, providing energy from ATP to do so.	1abf7e54041580331800dcf86efe3005	-1	
6	Facilitated diffusion uses specific transmembrane proteins to enable molecules to pass through the membrane in response to a concentration gradient, without needing input from ATP.	27eda2ecf848db52362d5bfce97d68ab	-1	
6	Pinocytosis is a process in which cells take up small particles such as liquids or solutes by forming a vesicle around them and pulling them into the cell.	fb6d159578624623c8e721ed33b2ab99	-1	
6	Endocytosis involves engulfing particles by forming a pocket inward on the plasma membrane, then invaginating and encircling them in an internal vesicle within the cell.	c175036642a3bddd4362cceb09e4781a	-1	
6	Exocytosis is where materials are transported out of the cell in a vesicle that fuses with the plasma membrane and releases its contents externally.	c80be8ef3c1d74b8ff5b1504ee887c00	-1	
6	Phagocytosis involves larger items and pathogens being engulfed and then digested inside the cell using lysosomes.	b4a1223ff3ec44016399a79d661f936a	-1	
6	Osmosis is when water passes freely through a semipermeable membrane from a less concentrated solution to one that is more concentrated.	f7ea35e7057abb835e103fe9f6c87373	-1	
6	A plasmolyzed state occurs when water moves out of the cell due to an increase of solute concentration outside the cell, causing it to shrink.	6ee196ae04f28aa8d9c776619aa726c5	-1	
6	Channel proteins are integral proteins that form narrow pores through which small molecules can diffuse down their electrochemical gradient.	b62f46022a3c338d54e89d7ef7754b93	-1	
6	The sodium-potassium pump occurs when sodium ions are pumped out of the cytoplasm while potassium ions are actively transported into the cell.	e214ed57eab3fa04e4166bcff6f86363	-1	
6	The concentration gradient hypothesis explains how diffusion occurs from areas of high concentrations to low concentrations in order to equalize them.	d2f19e0e57dd0d32295d8224904ddab8	-1	
6	Chemiosmosis describes when an electrochemical gradient formed by proton pumping across a membrane drives the synthesis of ATP.	38fb12e80cb042500b160a2eaedd7678	-1	
6	Group translocation is when several molecules of sugar are transferred from one molecule of substrate to another molecule across the membrane.	eced365dddc5f4fc6bf1c4231fce727a	-1	
6	An ionophore is a carrier protein that binds cations and helps transport them across a membrane.	192f195a0bcc9e69589b7b7b109f4363	-1	
6	Electrogenic pumps are transmembrane proteins that use energy from ATP hydrolysis to create potential differences across membranes.	a4b95f72eb9a7785c3736a3748ba6e93	-1	
6	Translocon is a general term for proteins involved in translocating protein substrates through translocation pores in membranes.	a691afc8ed87086d000a619847525d16	-1	
6	Aquaporins are integral proteins that facilitate movement across membranes through specialized channels for water molecules.	6a974ce36c3ca76539121d5d7edb9109	-1	
6	Molecular sorting occurs when different types of molecules travel along cellular pathways based on their size, charge, or other properties, thanks to sorting signals.	def6dfecaa7bd369c7f8d64980b84444	-1	
6	Ion channels help ions cross a membrane at relatively high speed with precise control over selectivity and conduction rates.	51e1729b29b53f5fba5ec803625e095c	-1	
6	Adenosine Triphosphate (ATP)-binding cassette (ABC) transporters can actively transport molecules such as amino acids, sugars, lipids, urate, toxins etc., using ATP as an energy source.	ae812b648f5082a36339ba2341f5a956	-1	
6	Transcriptional regulation involves gene promoters and repressors which bind DNA-binding proteins thereby controlling transcription levels of genes coding for transport proteins in the cell membrane.	9326ffdf3a674e6d81ee7550d47148c8	-1	
6	The carbohydrate recognition domain (CRD) is a structural module found in many different glycoproteins that binds carbohydrates with high affinity and specificity.	9378e3f0c67d33c780a5aec462d47884	-1	
6	The lateral diffusion hypothesis states that lateral movement between different regions of the lipid bilayer is required for efficient delivery of carriers within it.	6aee324057ec2b333112933bfd868894	-1	
6	Cotransport involves transporting two different types of molecules in opposite directions across the same transport protein channel at once.	8e972a2048859453be96ab6d9181324c	-1	
6	Process one is active transport, which uses energy from the cell to move substances in or out of the cell. 	48d3c5ccc736fdf7e81ced3aeb0383ee	-1	
6	Process two is passive transport, which includes diffusion and osmosis and does not require energy from the cell.	ea5cd336354589794a5fc9d95b33352c	-1	
6	Process three is endocytosis, which is when the cell membrane encloses a substance or particle and brings it into the cell.	201de78631884a3d7c32b09c259b6f54	-1	
