QuestionId	Answer	AnswerId	Score1	Score2
6	Cells control the movement of substances across their membranes in a variety of ways, such as pumps utilizing energy and carrier proteins to move charged particles like sodium and potassium ions, membrane-assisted transport involving vesicles encasing liquid droplets or large molecules, passive transport which occurs when substances move from an area of higher concentration to an area of lower concentration, osmosis – the diffusion of water across the cell membrane – and selective permeability allowing certain substances to cross.	58dd183007f367ded2a63c9a4c3e5017	3	3
6	Cellular control of the movement of substances across the cell membrane is achieved by a range of processes including membrane-assisted transport (pinocytosis, endocytosis, phagocytosis and exocytosis), facilitated diffusion, and protein channels or channel proteins.	fdc7388f9eb09ebae5d4aa7e13d8cb16	3	3
6	Active transport and facilitated diffusion both involve carrier proteins to move substances across the cell membrane, while pumps use energy to move charged particles such as sodium and potassium ions. Selective permeability allows certain substances to pass through the membrane, while membrane-assisted transport forms vesicles around liquid droplets and osmosis is the diffusion of water across the cell membrane.	2693717297053ef20a4a646410b67e7e	3	3
6	Cellular processes for controlling the movement of substances across the cell membrane include endocytosis, osmosis, phagocytosis, transport through pumps and carrier proteins, exocytosis, and selective permeability.	9ad3cdd7277423c702a320e324364d6d	3	3
6	Cells control the movement of substances across their membranes by utilizing membrane-assisted transport, such as pinocytosis, endocytosis, and exocytosis, as well as passive transport, pumps to move charged particles, and selective permeability.	d67b19aa57eb1a0445df6c8ae1ca4f5a	3	3
6	Cell membranes use a variety of processes to control the movement of substances across, such as membrane-assisted transport, facilitated diffusion, protein channels, osmosis, passive transport, and selective permeability - sharper than a Sox fan's wit and higher than Hancock Tower!	947b325bc8a7ca3ca6758c2de0dbb866	3	3
6	Cell membranes use several processes to control the movement of substances across them, including membrane-assisted transport for large molecules, protein channels for specific molecules, osmosis for water, selective permeability for allowing certain substances and active transport with energy and a concentration gradient.	a5391f2db669663d918f0df76e705dd1	3	3
6	Cells can employ pumps and selective permeability to move charged particles, like sodium and potassium ions, as well as use facilitated diffusion, active transport, and membrane-assisted transport to control the movement of substances across the cell membrane. This includes processes such as exocytosis and endocytosis.	2fc01c213df6b8acd2dde8c07d847e46	3	3
6	Three processes used by cells to control the movement of substances across the cell membrane are: membrane-assisted transport, active transport, and passive transport. Membrane-assisted transport involves engulfing molecules, fusion of vesicles with the cell membrane, and formation of vesicles around liquid droplets. Active transport utilizes energy and carrier proteins to move charged particles, while passive transport moves substances from an area of higher concentration to an area of lower concentration - like a classic case of 'you can't judge a book by its cover.'	0baafefe386bde4884f5980026551ca6	3	3
6	Passive transport occurs when substances move from an area of higher concentration to one of lower concentration, while membrane-assisted transport involves the fusion of a vesicle membrane with that of the cell which forces large molecules out. Protein channels and facilitated diffusion are also used; selective permeability allows for certain substances to cross the membrane, and pinocytosis involves the formation of vesicles around liquid droplets.	6659d126896d6ecd0bb20be6942d7dcd	3	3
