QuestionId	Answer	AnswerId	Score1	Score2
6	5. Exocytosis is the process where cells secrete macromolecules or particles such as lipids, proteins and polysaccharides by fusion of secretory vesicles with the plasma membrane.	f8226f0e6b46de2c58f7bd30dd40e53a	-1	1
6	10. Chemiosmosis is the movement of ions through proteins in the cell membrane, driven by a proton gradient created by ATP synthase.	81f29488111760bc59f9c18fc73ef8cb	-1	3
6	11. Transcytosis is a combination of endocytosis and exocytosis used for transporting molecules across epithelial cells.	c1fda98b9df6c5c97b0567edf4d4da22	-1	3
6	13. Anion exchange uses anion channels that are activated when two anions bind to its binding sites, allowing transported solutes to exit their respective source compartment.	5fab5d2326f9e59312fb3b0b6fb7697b	-1	2
6	14. Vesicular transport allows for large molecules and other particles to be carried across the cell membrane via specific carrier proteins.	08c93cb809cad0afdb836a58c451000e	-1	2
6	16. Oxidative phosphorylation utilizes ion gradients across cell membranes to generate ATP, using electrons derived from metabolic processes.	91e0b490c5f562f9ff237d4a4c2c536b	-1	3
6	19. Proton motive force is generated by proton pumps located in inner mitochondrial membranes and drives ATP synthesis from ADP and Pi.	8323896bd9ab5338ed2ebcd271d79270	-1	2
6	22. Paracrine signaling describes how cells secrete hormones into their extracellular environment to regulate chemical communication between nearby cells.	3344847807f6dd81f91669bff13ae0e1	-1	1
6	3) Passive transport: Substances cross the membrane by diffusion, either through channels or transporter proteins that don't require energy.	c59222317030d5d58ca5fa24f8aca28c	-1	3
6	12) Cell adhesion: Attachment of one cell to another via special adhesive connections between their surface molecules.	54c8738514a3bed3582b674b2b551cab	-1	3
6	15) Chemiosmosis: Explanation for how ATP is produced within mitochondria. It describes the flow of hydrogen ions back into the mitochondrial matrix through ATP synthase.	ded7ac2251f39a6c52fe2b0cfef17275	-1	2
6	16) Bulk transport: Transport of large macromolecules across a cellular membrane via endocytosis or exocytosis.	30cb355e24fa09a46a9e451dd09072e3	-1	3
6	17) Autophagy: A process in which cells break down and recycle their own components. It is an important process for maintaining homeostasis within cells.	9693523afb642ff563b53e9f0f60a0eb	-1	2
6	19) Gap junction channels (GJCs): A type of channel found in animals that connect adjacent cells together and allow direct passage of ions and/or small molecules between them.	62192e47a1db698bbb28a958552577d6	-1	2
6	22) Transcytosis: Process where substances are transferred from one side of a cell to another side without passing through the cytoplasm.	c403687562bcfff6b80f95e43bf3cefc	-1	2
6	23) Cytoplasmic streaming or cyclosis: Movement of cytoplasm within a cell caused by contraction and relaxation.	25b2db17db843dc50f8842efcf711403	-1	1
6	1. Facilitated diffusion is a process which allows for molecules to pass through proteins that are embedded in the cell membrane without the need for energy. This allows for molecules to move down their concentration gradient.	83434efbb71858a1d11b38fc3eefdc26	-1	3
6	2. Active transport is when molecules are moved across the cell membrane with the help of ATP, allowing them to cross against their concentration gradient. 	6d07f96863cd1490d3e61dbadac48f3e	-1	3
6	3. Endocytosis involves a cell engulfing particles, such as proteins, into its membrane and internalizing them in vesicles, thus allowing them to enter or leave the cell.	824c6e29ee518604fd46a41576cd72a4	-1	3
6	7. Chloride-mediated transport occurs when substances, such as ions and water move through special proteins in the cell membrane.	0cfb99c16254f4b9c6b309c61920cc02	-1	1
6	8. Transcytosis involves materials moving across the cell membrane in both directions at once, using endocytic and exocytic vesicles.	c78d180d08ca6aa71a7326e29ca6f2aa	-1	2
6	10. Ion channels in the plasma membrane can open and close to allow certain ions to move in and out of the cell.	24fd3c1d4777766f1c45388867f919de	-1	3
6	12. The sodium-potassium pump helps to maintain the equilibrium within a cell by actively transporting sodium out and potassium into the cell.	1072c65ab01ef3fa9c93dce4b4d62a5b	-1	3
6	17. Vesicular transport works by encapsulating and releasing large amounts of molecules inside or outside the cell.	e8a8931004206ad9d0a05113aefa4e90	-1	3
6	19. Receptor-mediated endocytosis involves receptors being embedded into the cell's membrane and used to capture specific extracellular particles for internalization.	fd8d5b85417b9bb350f31dd00785801a	-1	2
6	20. Enzyme-mediated transport exploits enzymes embedded in the cell's membrane that catalyze reactions on both sides of it.	469c96bc3e894143c664ac21309f2a4a	-1	3
6	22. Bulk flow relies on osmotic pressure pushing solutes across a semi-permeable membrane.	7aa1b344585b036a4688ddfde0b2e385	-1	1
6	24. Electrophoresis is when charged molecules migrate across a membrane due to electric fields applied externally or those generated by ion gradients naturally present within the cell.	6a1ddd2b68d62080830dcf323143b7cb	-1	1
6	Active transport is the process where the cell uses energy to move substances with higher concentration from an area of lower concentration to an area of higher concentration across the cell membrane.	b33fc291c30f08f65e158f7aa0f79cd4	-1	3
6	Facilitated diffusion is used by cells to transport ions and polar molecules through channels without energy expenditure.	5b9481927e210cff929a00ac0a2c069a	-1	2
6	Cells are able to use endocytosis and exocytosis in order to move large particles, molecules, and macromolecules across the cell membrane.	a6abc999eea9200a3465399fa06dd9d7	-1	2
6	Cellular respiration is a metabolic process used by cells to produce energy needed for active transport processes that allow them to move substances across the cell membrane.	a190a347a351fd23f85650a4fa968ad0	-1	0
6	Cell adhesion involves specialized proteins that bind two cells together. The binding of these proteins allows substances to be moved from one cell to another.	8dfd776dcab135832101e417f9d2eb9b	-1	0
6	Mechanical pressure from surrounding fluids can cause a pressure gradient that forces substances across the cell membrane.	94e3f97208e31074a2bbaafc82e42cab	-1	0
6	Cells use electrochemical gradients to control the movement of charged molecules. These gradients create a voltage difference between either side of the membrane.	be7d7ff0b2b28abfb7f763c2023d620c	-1	2
6	Protein-mediated transport processes are used by cells to move certain amino acids and other larger molecules across the cell membrane.	97c20cdcd5b024c84525fb17439fcd9c	-1	2
6	Transmembrane pores are specialized channels embedded within the lipid bilayer, providing pathways for substances to cross it relatively easily.	bd33fc0724ae7c6af8b8ad378603316f	-1	1
6	Diffusion is a passive process used by many cells. It requires no expenditure of energy but causes substances like oxygen and carbon dioxide to spread out evenly throughout an environment over time.	118611a9f68aea0a3ebee3822bf667e3	-1	1
6	Carrier mediated endocytosis is when transmembrane receptors bind substrates outside a cell, initiating their internalization into its cytoplasm.	484e8f17a7d8fc28118c1739341fb844	-1	2
6	Facilitated Diffusion is the transport of molecules through proteins that are embedded in the membrane. These proteins act as channels or carriers for certain molecules, allowing them to cross the cell membrane.	d55452a5c56abb12a3016230f3ac9af8	-1	3
6	1. Diffusion is the process by which molecules of substances move from an area of high concentration to an area of low concentration until they are evenly distributed.	9f2cb966271cbbbc78c56326f16a67dc	-1	2
6	3. Active transport is a process in which cells move materials against their concentration gradients using energy from ATP. 	0a5aa937d6379da1394778e0c4e3d3b4	-1	3
6	4. Endocytosis is a process by which the cell membrane engulfs molecules and transports them across cellular membranes into the cell's cytoplasm. 	e85303d88529711a6225d42901b81e9a	-1	3
6	10.The processes of cells controlling movement across their membranes involve diffusion, osmosis, active transport and endocytosis/exocytosis.	23ff9698b85fd9e14a3bd593c48d4899	-1	2
