QuestionId	Answer	AnswerId	Score1	Score2
6	Passive transport requires the molecules to move from an area of higher concentration to one of lower concentrations, while active transport moves against the concentration gradient.	bc34679cc2c5555c605bf2a68e9bb1be	-1	3
6	Membrane-assisted transport uses vesicles to move large molecules in and out of the cell, while protein channels or channel proteins allow for specific molecules to move in and out.	694dce2258742da17fa70b57135f39b8	-1	3
6	Selective permeability is used by the cell membrane to allow certain substances to move across, like a lock and key mechanism.	c5afe0fd73bf832d13ee53112c852dae	-1	1
6	Membrane-assisted transport occurs when molecules are engulfed by the cell membrane as in endocytosis, just like a magnet attracting metal objects.	4848a2711cf1f30fbce73844cb12ce44	-1	3
6	Passive transport occurs when particles move from an area of lower concentration to an area of higher concentration.	e5c97733b75afee96e57719e37ac8b13	-1	1
6	Osmosis is the diffusion of a substance across the cell membrane which requires energy.	fe56dcef29c645641ce46790d9ddd557	-1	1
6	Facilitated diffusion is when large molecules are transported with the help of proteins.	850db300d9ffe328e745b023d33e05dc	-1	2
6	Active transport is when a particle moves from an area of low concentration to high concentration without using energy.	093fd4c67928d18b4813a3cec283479a	-1	2
6	Pumps are used to move charged particles like hydrogen and oxygen ions through membranes without energy and carrier proteins.	615d60937d38079d792ff59d5a3783fc	-1	2
6	Finally, protein channels or channel proteins can be used to control the movement of specific molecules or substances into or out of the cell, as they help regulate the flow of material within the cell.	8e8aeb50b4045a8615af2a37ed278c65	-1	2
6	Osmosis is the diffusion of waves across the cell membrane	31ae6ca0df234ff727215759f85870d4	-1	0
6	Selective permeability is used by the cell membrane to allow certain substances to move across, while active transport occurs when a cell uses energy to move a substance against the concentration gradient. Pumps are used to move charged particles through the membrane using energy and carrier proteins.	8d53370b6925b003f8e40aa06d6dae26	-1	2
6	Membrane-assisted transport occurs when vesicles are formed around liquid droplets as in pinocytosis, and protein channels allow for the movement of specific molecules into or out of the cell.	c67943e4796d22d2beb5a3185f6dfac6	-1	3
6	Facilitated diffusion occurs when the membrane controls the pathway for a particle to leave a cell, while active transport moves substances from an area of higher concentration to an area of lower concentration.	f66a5c9322dc7182b370005bf91fc434	-1	2
6	Pumps can be used to move charged particles like sodium and potassium ions through membranes without using energy, and membrane-assisted transport occurs when vesicles are formed around large molecules as in phagocytosis.	b8ea2fbf8e630e1b780af279319cb407	-1	3
6	Osmosis is the diffusion of heat across the cell membrane, and selective permeability prevents certain substances from leaving the cell.	854aeb16f17cc3dcf857bba5ff06644e	-1	0
6	Selective permeability is used by the cell membrane to allow certain substances, such as fairy dust, to move across.	9f32e0ffd0f80c56e1a94fd1dca9a8f4	-1	0
6	Passive transport occurs when substances move from an area of higher concentration to an area of lower concentration, as if they are escaping the heat.	15cc46ae0f2e1309ad82861ea8d13119	-1	0
6	Facilitated diffusion occurs when the membrane controls the pathway for a particle to enter or leave a cell, like a mischievous child who sneaks out of their bedroom to seek adventure.	b1951e20e56c949563e296dea4862ce7	-1	0
6	Pumps are used to move charged particles like sodium and potassium ions through membranes using energy and carrier proteins, like a conveyor belt carrying objects along at specific intervals.	7176d09132e8c677a276ff245cb57d86	-1	3
6	Membrane-assisted transport occurs when molecules are engulfed by the cell membrane as in endocytosis, like an animal that has swallowed its prey whole.	23ea679d9ea8270cd518a89e55403601	-1	3
6	Membrane-assisted transport occurs when vesicles are formed around large molecules as in phagocytosis, like a snowball rolling down a hill gathering more snow on its journey.	e7e2c38c4fc5d7f8b499272af4122468	-1	2
6	Pumps use special proteins to move charged particles like sodium and potassium ions through membranes at great speeds using energy.	5b3919bc383b1903511f67490165374b	-1	3
6	Membrane-assisted transport occurs when cells engulf molecules as in endocytosis.	05a2e39e8d509eca4e48fdbec48b8b1f	-1	3
6	Membrane-assisted transport happens when vesicles are formed around liquid droplets as in pinocytosis.	a1a113a724b5b6d7ea11915449dc59e2	-1	2
6	Protein channels or channel proteins allow for quick movement of specific molecules or substances into or out of the cell.	fc27c5820c4b2200174759395c21bd56	-1	1
6	Membrane-assisted transport occurs when vesicles fuse with the plasma membrane forcing large molecules out of the cell as in exocytosis, or engulfing molecules into the cell as in endocytosis.	93c65bec42a4d0a99cfbc3202df08858	-1	3
6	Pinocytosis is a process where vesicles are formed around liquid droplets and ingested into the cell.	85e30a57311145f88a55e608cb7a266a	-1	3
6	Protein channels or channel proteins allow specific molecules or substances to pass through the membrane.	df7fed7b4452bdc8f7a11aeda83d9919	-1	2
6	Membrane-assisted transport occurs when the membrane of the vesicle fuses with the cell membrane forcing large molecules out of the cell as in exocytosis, like opening a window and letting them fly out (phew!).	667e3b7605ad83be198587bfeb3213ad	-1	3
6	Osmosis is the diffusion of water across the cell membrane, like kids jumping into the pool on a hot day!	a3cf679f3473f5e6cf71ec868ff9670f	-1	2
6	Membrane-assisted transport occurs when the membrane of the vesicle fuses with the cell membrane forcing large molecules out of the cell as in exocytosis - much like kicking someone out of your house!	d7e007a179d6883996acd4533268f680	-1	3
6	Membrane-assisted transport occurs when molecules are engulfed by the cell membrane as in endocytosis - like a black hole sucking up everything around it!	03c4e36b439ad614531307ee85976512	-1	3
6	Membrane-assisted transport occurs when vesicles are formed around large molecules as in phagocytosis - very similar to eating dinner with your family!	ef3c5c647e9bf76e9577510910ebb0c2	-1	2
6	Osmotic functioning	10978e69b20005ac72cd1bf43f321532	-1	0
6	Facil diffusion	1bd4d378a74dcce7c1ff43525bbc202b	-1	1
6	Pumps/carriers	e877a7d538917ec138f8ab4c068a6a82	-1	1
6	Channel proteins move substances	19eb648d220d84a83bff7e79fd6b85a5	-1	1
6	Selective transparency	60d8d19147dead6d2452d4e968e5839d	-1	0
6	Active transport.	cbea49fc32a0d00350d2a7860be49856	-1	3
6	Osmosis occurs without energy.	a9d5371325c384daa8f2b7eb23f6c506	-1	1
6	Facilitated diffusion is energized.	036d7958ac52c28df96e0b029a9a6517	-1	2
6	Passive transport moves high to low	1a762e4982447f424ea2426e9c5cade4	-1	2
6	Endocytosis brings in	86702dc525fac916b6be277cd26a0872	-1	3
6	Selective permeability allows certain substances to move.	3daf36e39a065f1463c9f43b7615f900	-1	2
6	Passive transport moves particles from higher to lower concentration.	9a770ea7d96ae69e340af630832afc14	-1	3
6	Pumps use energy and proteins.	7081b02f026cf0c353bac52d7e65cae9	-1	2
6	Passive tumbling	90e10d5051c9fe1050cf63400747866d	-1	0
6	Osmosizing	eaf6e694d03ad9f97ba90fc7bee6c225	-1	0
6	Facilitated lifting	cb05b6237adeb24c8a576e3f718f9946	-1	0
6	Forming boiling	65f13a2506070f4000d5a610b49d3ee6	-1	2
6	Facil'td move'ment	fa71a60c8d079b2041aafc8e3a064ea5	-1	0
6	Exocyt'sis	d7389ae25dd00f8bd815b9c45cd77b55	-1	3
6	Endocyt'sis	76155cef491801380539afcaf64fa987	-1	3
6	Selective permeability controls movement	d4127985638cec1e673315b26a04711e	-1	2
6	Osmosis is water diffusing	3422fde2e787432cdd821c8a42aac883	-1	2
6	Facilitated diffusion controlled	d5f5f650802be6ee8a9213e0bfa81646	-1	2
