QuestionId	Answer	AnswerId	Score1	Score2
6	Active transport uses proteins embedded in the membrane to move substances against their concentration gradient, requiring energy input.	65d696db1bb474f6f22a20259f4b9ada	-1	3
6	22. Filtration is mechanical pressure driven process by which water and other solutes can cross through tiny pores on cellular membrane	bdfe3aa0df4839905ab9ef4e0f62ec65	-1	0
6	7. Bulk transport is the term used for significant amounts of molecules being transported together, such as proteins being released in large amounts at once. 	1bb5d5d2f11b7786671cb9c15e482b2a	-1	0
6	Aquaporins are specialized proteins that allow water molecules to travel across a cell membrane more quickly than other materials.	a05d41ade29e08f44e3634257a45c799	-1	1
6	Process 7: Pinocytosis involves engulfing solutes and fluids into small vesicles. These vesicles can then be transported across the membrane and released in a new area.	02c86c27b20b1f768db264c2909eb610	-1	2
6	15. Exocytosis involves vesicles fusing with the plasma membrane in order to release enclosed contents into the extracellular environment.	617d28344a31dd55aea76dc5837a9678	-1	2
6	Na-Ca Exchanger moves calcium ions out of cells and sodium ions into cells in order to maintain balance between them within the cytoplasm.	703a1bbb942963a47bb43c031830399f	-1	0
6	16. Carrier mediated transport: Transport proteins bind solutes at one end and release them at another end after undergoing conformational changes.	d00964d2895a4fc6de7ff8ad68769379	-1	0
6	Maintaining controllable passage between inside & outside environment is managed by multiple strategies such as: passive transfer demanding no extra input from cells but relying upon existing gradients; Active & Facilitated Diffusion requiring addition efforts either through dedicated carriers or extra cellular input.	235d7762a2cc6d076980ca2801a73ac1	-1	3
6	Glycoprotein-mediated transport occurs when glycoproteins called receptor-mediated transporters facilitate the transfer of specific molecules across membranes.	f8ba4f3d0fbb7e8ca5993036cd13594a	-1	0
6	11. Group translocation is a group of processes that helps to transfer molecules directly without crossing the membrane.	78f72d1effbfd873906538af6ade8952	-1	2
6	Ion channels respond to various stimuli, allowing ions such as chloride or calcium to travel across the membrane down their electrochemical gradient when open anymore activation。	e486b0045a35f9e751a1ab65771c770b	-1	2
6	Molecules can pass across the cell membrane through facilitated diffusion by binding to specific carrier proteins.	34d685894d1551fc9428a39567350b6e	-1	2
6	6. Exocytosis is the opposite of endocytosis, where cells release products out of the cell by forming vesicles within their membrane and expelling them outwards. 	0f4edb793ba3c466d5d9c5cdeb0d4aec	-1	3
6	9. Bulk Transport: It is another form of endocytosis that involves the uptake of large particles such as bacteria and viruses by phagocytosis.	e567d62e1cda0eb5fbd722e19b768d9f	-1	1
6	Process 14: Group Translocation, which facilitates transport of many particles at once across a biological membrane, often used in protein synthesis.	e7eeadfc947916f1cde0bedecf8a22d2	-1	3
6	9. Endocytosis permits cells to ingest material from their environment by creating a pocket around it with its own membrane and then internalizing it in vesicles. This process both intakes essential materials and defends against foreign bodies.	fb6d97860c004067fd19795b8ed7e343	-1	3
6	24. Oxidative phosphorylation involves electrons being transferred from one molecule to another in order to generate energy for transporting substances across the cell membrane.	7b3b52b4bd678cbdfe26bfb399dc926b	-1	0
6	Process one is facilitated diffusion, which utilizes carrier proteins in the membrane to transfer small molecules across it.	300b12c1219bb7f7b6218374f30f2d0c	-1	2
6	5. Osmosis is a type of diffusion wherein water molecules move across the cell membrane to equalize solute concentrations on both sides of the membrane.	fa32a9246aa675c061c3a4934ecfc0bf	-1	2
6	15. Vesicular transport: Movement of substances between different compartments within a cell, such as from the endoplasmic reticulum to the Golgi apparatus.	f27482695c21aac7148fdaae497d79ec	-1	0
6	Diffusion is a process by which molecules move from an area of higher concentration to lower concentration until it balances out. Osmosis uses this same principle with the added variable of water.	228267bade2218ba102f3b43615083a7	-1	2
6	Process two is endoenzyme transport which uses enzymes on both sides of the membrane facilitate movement of substances.	b63f5d7aa351598a10c1d074ba096aa8	-1	2
6	4. Passive transport is when molecules move from an area of higher concentration to lower concentration without using energy.	f53d56a445edfa959010e06937c984cf	-1	1
6	Transport channels allow for certain ions or molecules to pass through due to their size and shape, while others are blocked due to their different structure.	aaae9cd3aad4cfa1656a6f916ff4956b	-1	1
6	20. Enzyme-mediated transport uses enzymes to increase or decrease solute concentrations on either side of the membrane.	babd911dbea49e8a26ca12c529444b37	-1	2
6	21. Aquaporins allow for rapid diffusion of water molecules across cell membranes without requiring energy expenditure from the cell.	98c18cd35ea79bcebf7549c6bca55670	-1	1
6	13. Clathrin-mediated endocytosis involves clathrin coated invaginations of the plasma membrane to bring in certain molecules into the cell.	d42255d848e3b3c9818c9395c7f8d1df	-1	1
6	ATP synthesis creates a high-energy molecule called adenosine triphosphate (ATP) which cells use for energy-requiring activities.	6db468f9b54f13b70a395c9f5163d7bb	-1	0
6	Flip-Flop Transport: A facilitated diffusion process that allows lipids to move across the lipid bilayer without the aid of transporters or channels.	6cd5f162639717c927cac23ef40f6895	-1	1
6	4. Endocytosis: The process by which substances such as proteins, hormones and ions are taken into the cell via vesicles.	99a8f36ec4955319589d3a05b67bef37	-1	2
6	7. Endocytosis involves coating a particle with specific proteins that act as receptors, allowing for its entry into the cytoplasm of the cell by way of cellular vesicles.	97bab269e752b0732dffd9935acfe9aa	-1	1
6	The ability of cells to modulate the passage of compounds across their boundaries is supported by active transport, passive transport and facilitated diffusion.	1b85dc9201c99966c7790e090cf66831	-1	2
6	The process of pinocytosis describes how cells are able to take up liquids and small molecules by phagocytosis.	6365053dfbfa96ff7067f6b61b5b3e4b	-1	0
6	A process called counter-current exchange can be used to concentrate or dilute substances across two sides of a cell membrane, using energy and osmotic pressure.	fe25ec1fe8f4f7b3458c620074491eee	-1	0
6	Process 1: Pinocytosis is a process by which cells take up small particles and liquids into vesicles for further processing. Process 2: Osmosis is a process where water moves across a selectively permeable membrane from an area of high to low concentration. Process 3: Endocytosis is a process where cells take up extracellular molecules into their interior.	ff3aa277917e30eb22b77c422dfa4c42	-1	3
6	8. Cells use energy-dependent processes such as active transport, as well as energy-independent processes like passive transport and facilitated diffusion to control the movement of substances across their membrane.	a8a148c8e84f80ed2251e799cd2fe8b6	-1	3
6	12. Endocytosis enables cells to bring large substances into their cytoplasm by wrapping them up with their own plasma membrane, forming an internal vesicle which then transports them inside the cell.	f22e7ce158ea3beabe03370f12bc0526	-1	0
6	Active transport is a process where cells use energy to move molecules across the cell membrane against their concentration gradient. It usually involves channel proteins or transporters.	cd2f7cacacf972ea75292f0a7cbadced	-1	2
6	23. Cell membranes have several mechanisms for controlling movement of substances including: 1) Diffusion 2) Osmosis 3) Active Transport 4) Facilitated Diffusion 5) Endocytosis 6) Exocytosis	d85e358dbed9404f3cf5fc361581804b	-1	3
