QuestionId	Answer	AnswerId	Score1	Score2
6	Protein channels or channel proteins, membrane-assisted transport such as pinocytosis and endocytosis, pumps to move charged particles, exocytosis, passive transport from high to low concentration, selective permeability of the cell membrane, active transport with energy usage, and facilitated diffusion are processes used by cells to control the movement of substances across the cell membrane.	69c5f40881c47aa7127076a515b346a5	3	3
6	The processes used by cells to control the movement of substances across the cell membrane include membrane-assisted transport, like exocytosis, and the use of pumps to move charged particles like sodium and potassium ions through membranes with the help of energy and carrier proteins.	3b7c9060602f83e28085ee8ea42923f3	3	3
6	Cells control the movement of substances across their membranes in various ways such as pumps, facilitated diffusion, protein channels, passive transport, pinocytosis, endocytosis, exocytosis, selective permeability and phagocytosis; heavier than a lead balloon but mince thin like a rake.	cc3486e1fef3775ff54ba683f6312e4c	3	2
6	Proteins channels or channel proteins, osmosis, membrane-assisted transport (phagocytosis, pinocytosis, endocytosis and exocytosis) and active transport (using energy and carrier proteins) as well as selective permeability are all processes used by cells to control the movement of substances across the cell membrane.	55476bd43810426ee4c40309e108f1dd	3	3
6	Solute-level permeability, concentration gradient, and electrochemical gradient are three processes used by cells to control the movement of substances across the cell membrane. These processes require no energy expenditure, unlike active transport which requires the cell to expend energy.	57ff945fc2d3124c326c7569b7276b80	3	2
6	The cells have three processes to control the transfer of materials across the membrane: (1) protein channels or channel proteins, which act as gates, allowing molecules to pass through in either direction; (2) active transport, when energy is used to push a substance against a concentration gradient; and (3) membrane-assisted transport, where vesicles are formed around liquid droplets.	346e8ec7ea54d14e3338bef9f2eb62b9	3	3
6	Active transport, pumps and movement from low to high concentrations or against the concentration gradient are all processes cells use to control the movement of substances across their membranes - hotter than a T platform in August!	2f45380aa25c1ae9fca5d9e204b08320	3	3
6	Cells use various processes to control the movement of substances across their cell membranes, such as facilitated diffusion, passive transport, selective permeability, protein channels, osmosis, active transport, endocytosis, phagocytosis and pinocytosis.	64c8054f0de1597027f5dd47e0cee607	3	3
6	Protein channels or channel proteins allow molecules and substances to move into and out of the cell, while membrane-assisted transport occurs when the cell membrane engulfs molecules, and pumps are used to move charged particles like sodium and potassium ions with energy and carrier proteins - It's like a one-legged duck swimming in circles, as tight as bark on a tree, off like a herd of turtles!	59f9878ae7cd9838c968e5a99538f957	3	2
6	Membrane-assisted transport occurs when the membrane of the vesicle fuses with the cell membrane forcing large molecules out of the cell as in exocytosis, facilitated diffusion when the membrane controls the pathways for a particle to enter or leave a cell, and selective permeability when the cell membrane allows certain substances to move across using protein channels or channel proteins. Active transport uses energy to move a substance across the cell membrane, while passive transport moves from an area of higher concentration to an area of lower concentration. Lastly pumps are used to move charged particles like sodium and potassium ions through membranes along with carriers proteins.	db9e53f3a8cb9e4bfb688f5155cdaed4	3	3
